"id","latin name","common name","height (cm)","cap width (cm)","deadly"
1,"Boletus edulis","Porcini",25,35,"no"
2,"Amanita muscaria","Fly agaric",20,20,"no"
3,"Amanita phalloides","Death cap",15,15,"yes"
4,"Agaricus bisporus","Common Mushroom",10,6,"n"
5,"Cantharellus cibarius","Chantarelle",10,10,"n"
6,"Rubroboletus satanas","Devils Bolete",30,25,"yes"
